Model,Accuracy,F1-Score,Precision,Recall,ROC-AUC,Accuracy_CI
xgboost,0.9992 ± 0.0001,0.9991 ± 0.0001,0.9994 ± 0.0001,0.9989 ± 0.0002,1.0000 ± 0.0000,"[0.9990, 0.9994]"
lightgbm,0.9992 ± 0.0002,0.9992 ± 0.0002,0.9994 ± 0.0001,0.9990 ± 0.0003,1.0000 ± 0.0000,"[0.9990, 0.9995]"
extra_trees,0.9989 ± 0.0001,0.9989 ± 0.0001,0.9994 ± 0.0001,0.9983 ± 0.0002,0.9999 ± 0.0000,"[0.9988, 0.9990]"
voting_classifier,0.9986 ± 0.0003,0.9986 ± 0.0003,0.9994 ± 0.0002,0.9979 ± 0.0004,1.0000 ± 0.0000,"[0.9983, 0.9990]"
random_forest,0.9984 ± 0.0002,0.9984 ± 0.0002,0.9991 ± 0.0001,0.9977 ± 0.0003,1.0000 ± 0.0000,"[0.9982, 0.9987]"
gradient_boosting,0.9982 ± 0.0002,0.9982 ± 0.0002,0.9987 ± 0.0003,0.9977 ± 0.0004,0.9999 ± 0.0000,"[0.9979, 0.9985]"
decision_tree,0.9976 ± 0.0002,0.9976 ± 0.0002,0.9975 ± 0.0002,0.9977 ± 0.0002,0.9992 ± 0.0002,"[0.9973, 0.9979]"
knn,0.9966 ± 0.0004,0.9966 ± 0.0004,0.9970 ± 0.0005,0.9962 ± 0.0004,0.9993 ± 0.0001,"[0.9961, 0.9972]"
mlp,0.9963 ± 0.0004,0.9963 ± 0.0004,0.9969 ± 0.0005,0.9956 ± 0.0009,0.9997 ± 0.0001,"[0.9958, 0.9969]"
logistic_regression,0.9541 ± 0.0007,0.9530 ± 0.0008,0.9624 ± 0.0017,0.9438 ± 0.0026,0.9916 ± 0.0003,"[0.9531, 0.9551]"
naive_bayes,0.8923 ± 0.0056,0.8903 ± 0.0070,0.8950 ± 0.0107,0.8861 ± 0.0211,0.9526 ± 0.0016,"[0.8845, 0.9001]"
svm_linear,0.6147 ± 0.1808,0.6671 ± 0.1445,0.6004 ± 0.1524,0.7632 ± 0.1535,0.7342 ± 0.1387,"[0.3637, 0.8657]"
