model1,model2,metric,mean_diff,t_statistic,p_value,significant,cohens_d,effect_size
random_forest,logistic_regression,accuracy,0.044801159810926694,159.88004838351642,9.180385271149853e-09,True,122.17074703440413,large
random_forest,logistic_regression,f1,0.0458208145879484,156.6547781817574,9.95998527522281e-09,True,115.79191635418438,large
random_forest,logistic_regression,precision,0.037435108748016144,42.896211129427186,1.7656462328667661e-06,True,30.736229803464266,large
random_forest,logistic_regression,recall,0.0540396341463415,55.26260075790299,6.419164684414108e-07,True,36.06846635234638,large
random_forest,logistic_regression,roc_auc,0.008209711232539996,50.78585590084224,8.99618597296952e-07,True,35.942867081309664,large
random_forest,decision_tree,accuracy,0.0008424677915499501,7.321600731336637,0.0018516464077106096,True,4.994192945958442,large
random_forest,decision_tree,f1,0.0008532884205472158,7.308569941831422,0.0018641149615820807,True,4.9864305083746014,large
random_forest,decision_tree,precision,0.001264742254203144,9.36893144093005,0.0007229458221783861,True,5.884751012286499,large
random_forest,decision_tree,recall,0.0004420731707316383,1.8124999999999165,0.1441277894883417,False,1.3209138041552326,large
random_forest,decision_tree,roc_auc,0.0016761542649554872,27.000009058411035,1.1187535285138661e-05,True,19.14253788814163,large
random_forest,naive_bayes,accuracy,0.10674500891247607,38.12724621857788,2.826314090163403e-06,True,26.926114352738995,large
random_forest,naive_bayes,f1,0.10877955250351745,30.88457653932568,6.548704165228994e-06,True,21.821313932576942,large
random_forest,naive_bayes,precision,0.10451196205992952,19.553809292127386,4.0335840159264167e-05,True,13.820518492645462,large
random_forest,naive_bayes,recall,0.11248475609756103,10.650380646972408,0.0004401366253965666,True,7.520818489242287,large
random_forest,naive_bayes,roc_auc,0.047356935646439946,59.97749158783305,4.628003003429959e-07,True,42.39080758452567,large
random_forest,knn,accuracy,0.0024296123524907287,15.372267718882815,0.00010448296686661526,True,7.7660880018704725,large
random_forest,knn,f1,0.0024629048081985516,15.387600656151854,0.00010407289674084493,True,7.766083417945514,large
random_forest,knn,precision,0.0024715150046694667,11.026589825548465,0.00038453959168806235,True,7.161194766915588,large
random_forest,knn,recall,0.002454268292683026,23.118252707486914,2.074594654806906e-05,True,6.7317481805572275,large
random_forest,knn,roc_auc,0.0006968024865090516,9.543319628223268,0.0006733076036420666,True,6.7020851179782435,large
logistic_regression,decision_tree,accuracy,-0.043958692019376744,-137.09259110614806,1.698014034574017e-08,True,-117.97741445113905,large
logistic_regression,decision_tree,f1,-0.044967526167401184,-132.38682582010497,1.95257171268039e-08,True,-112.0456175838511,large
logistic_regression,decision_tree,precision,-0.036170366493813,-37.88233897846465,2.8999417124155748e-06,True,-29.281684423659332,large
logistic_regression,decision_tree,recall,-0.05359756097560986,-46.56647307520829,1.2721075946590368e-06,True,-35.49523833639774,large
logistic_regression,decision_tree,roc_auc,-0.0065335569675845084,-48.76777533702596,1.0577987977768982e-06,True,-26.709412863790195,large
logistic_regression,naive_bayes,accuracy,0.061943849101549375,24.02042211265162,1.781670098574575e-05,True,15.570572430514565,large
