model1,model2,metric,mean_diff,t_statistic,p_value,significant,cohens_d,effect_size
random_forest,logistic_regression,accuracy,0.04434983319261865,119.83717613962385,2.907926341175435e-08,True,84.70428828076346,large
random_forest,logistic_regression,f1,0.04539131593397627,111.39155392918242,3.895012869196617e-08,True,78.51181404963405,large
random_forest,logistic_regression,precision,0.03672236341552537,43.12737815062303,1.7281601619017522e-06,True,30.33948916675523,large
random_forest,logistic_regression,recall,0.05387195121951227,41.402061078437654,2.0341183307363485e-06,True,28.901268252121106,large
random_forest,logistic_regression,roc_auc,0.008420923292751459,49.80736991220976,9.723231362060637e-07,True,35.252106800705846,large
random_forest,decision_tree,accuracy,0.0008199026346948912,5.409519373241581,0.00565626468146065,True,4.525962764871133,large
random_forest,decision_tree,f1,0.0008293735700466431,5.396831992846754,0.005704229900766561,True,4.516312890962728,large
random_forest,decision_tree,precision,0.0016444378991489206,12.758505570814338,0.00021745606466902983,True,9.468084967895724,large
random_forest,decision_tree,recall,1.5243902439010526e-05,0.07761505257056689,0.9418616515694862,False,0.06711560552134276,negligible
random_forest,decision_tree,roc_auc,0.0008201553530821082,10.448519546127253,0.0004740960588803719,True,7.408993990357813,large
random_forest,naive_bayes,accuracy,0.10609811411224901,37.60341002824083,2.9867407706469125e-06,True,26.76129889598244,large
random_forest,naive_bayes,f1,0.1081233704654917,30.49464529904833,6.888899138986533e-06,True,21.68881608304185,large
random_forest,naive_bayes,precision,0.10411480125745409,19.496509497830356,4.0807972131368965e-05,True,13.76774475095666,large
random_forest,naive_bayes,recall,0.11157012195121951,10.513878523299764,0.00046275507669162096,True,7.459762203507801,large
random_forest,naive_bayes,roc_auc,0.04735117417775214,59.96518649747899,4.6317993905047463e-07,True,42.38564381649833,large
random_forest,knn,accuracy,0.0017827175522636685,11.940263141504808,0.0002818745413224479,True,5.643133500263687,large
random_forest,knn,f1,0.0018067227701727973,11.94820446627622,0.000281142913398257,True,5.641551647558558,large
random_forest,knn,precision,0.0020743542021940398,9.321753657143661,0.0007371482688636674,True,5.957937934810313,large
random_forest,knn,recall,0.0015396341463415064,12.674607263789198,0.00022315258652138006,True,4.318448160571058,large
random_forest,knn,roc_auc,0.0006910410178212478,9.476521019664137,0.0006918057992102791,True,6.646551999480364,large
random_forest,svm_linear,accuracy,0.3837427383589894,4.246781102893059,0.013191914594251746,True,3.0015971004916935,large
random_forest,svm_linear,f1,0.33130726979328895,4.587276571186208,0.010127624803432612,True,3.2419935395416015,large
random_forest,svm_linear,precision,0.39870370238392927,5.2348141242156405,0.006362735180802593,True,3.7002446933269173,large
random_forest,svm_linear,recall,0.23455792682926835,3.0579580559616026,0.03773365090412436,True,2.1612740829459955,large
random_forest,svm_linear,roc_auc,0.26579786073526057,3.832799747469758,0.01857354349060726,True,2.7101831133281027,large
random_forest,xgboost,accuracy,-0.0007296340859036521,-9.291434193473796,0.0007464586061774125,True,-4.624395356585906,large
random_forest,xgboost,f1,-0.0007402231962501116,-9.293282058650963,0.0007458870141647762,True,-4.62541645357353,large
random_forest,xgboost,precision,-0.0003058405506354278,-4.4844946885604395,0.010951982712080461,True,-2.5056664855696473,large
