model1,model2,metric,mean_diff,t_statistic,p_value,significant,cohens_d,effect_size
random_forest,logistic_regression,accuracy,0.04318988437273852,28.852268016888537,8.589371234301992e-06,True,22.193927122911713,large
random_forest,logistic_regression,f1,0.044189429858520146,27.40956793964814,1.0536551481034794e-05,True,20.9609693284326,large
random_forest,logistic_regression,precision,0.036541044769680786,44.743303225670914,1.4920872922030985e-06,True,33.85220904342695,large
random_forest,logistic_regression,recall,0.051647623446253954,15.469818835972887,0.00010190791967258955,True,11.141420297017461,large
random_forest,logistic_regression,roc_auc,0.009215751035965503,16.19920916271739,8.49615624828871e-05,True,11.391262844307365,large
random_forest,decision_tree,accuracy,0.0012802480870572897,2.8137340622466485,0.0481337354317904,True,2.2129692303477766,large
random_forest,decision_tree,f1,0.0012951030497210247,2.8138888449694006,0.04812615894895547,True,2.2089825745313867,large
random_forest,decision_tree,precision,0.0022106570281097415,2.6107313490692183,0.059374343491267675,False,2.260262971670933,large
random_forest,decision_tree,recall,0.00038141735574104274,1.0540836003265437,0.3513046412470987,False,0.4682328336726882,small
random_forest,decision_tree,roc_auc,0.0037705233917253445,10.791814892053148,0.0004181318968152415,True,7.440034305598578,large
random_forest,naive_bayes,accuracy,0.10392732434161422,118.80377159875431,3.0104071300253e-08,True,81.51370813654492,large
random_forest,naive_bayes,f1,0.10466155227112184,71.05225821393414,2.3510746630568557e-07,True,47.77021791300567,large
random_forest,naive_bayes,precision,0.1110490060515632,22.432551218424553,2.3383247773161024e-05,True,16.921467283879323,large
random_forest,naive_bayes,recall,0.09787813677650825,12.564821049186108,0.00023089038160257737,True,8.965600707158586,large
random_forest,naive_bayes,roc_auc,0.045289688795579486,23.479422276913724,1.9505984527730456e-05,True,16.536195743778766,large
random_forest,knn,accuracy,0.00459391227118966,8.29030619601539,0.001155778757334032,True,5.117845091434984,large
random_forest,knn,f1,0.004665035801305728,8.26998261507082,0.0011666545103929122,True,5.102520251110005,large
random_forest,knn,precision,0.004059128630070519,5.408543571204025,0.005659936193958136,True,3.985311541142276,large
random_forest,knn,recall,0.005263972764717018,6.027787410415919,0.0038173145712120282,True,3.3385575787976385,large
random_forest,knn,roc_auc,0.0024159823497414967,8.98549645792041,0.0008490782631245749,True,6.099035405657933,large
logistic_regression,decision_tree,accuracy,-0.04190963628568123,-32.52859750416555,5.32547742654218e-06,True,-21.030317998333725,large
logistic_regression,decision_tree,f1,-0.04289432680879912,-30.652337820533397,6.748722641087783e-06,True,-19.926317595689728,large
logistic_regression,decision_tree,precision,-0.034330387741571045,-34.174992805539844,4.373635482059529e-06,True,-26.497539653417956,large
logistic_regression,decision_tree,recall,-0.05126620609051291,-16.0965113180459,8.712273775646151e-05,True,-10.941272174786494,large
logistic_regression,decision_tree,roc_auc,-0.005445227644240158,-13.148812329381782,0.00019321537703732665,True,-5.705489855129085,large
logistic_regression,naive_bayes,accuracy,0.060737439968875706,43.8610594486564,1.6155904703572488e-06,True,26.477278087066775,large
logistic_regression,naive_bayes,f1,0.06047212241260169,28.996828279770085,8.420030263999634e-06,True,20.056939874059974,large
