model1,model2,metric,mean_diff,t_statistic,p_value,significant,cohens_d,effect_size
random_forest,logistic_regression,accuracy,0.04507449074907899,225.66892809693036,1.963557738793508e-05,True,124.21777594381709,large
random_forest,logistic_regression,f1,0.0461960439053829,242.21171197524433,1.70450632604203e-05,True,131.9432756126274,large
random_forest,logistic_regression,precision,0.03759824738955009,34.37008481091943,0.000845449670925364,True,32.448375948363896,large
random_forest,logistic_regression,recall,0.05461364878146491,55.85611297003555,0.00032036852365298,True,62.62165864241358,large
random_forest,logistic_regression,roc_auc,0.008191052757902106,35.40014089116324,0.000797022467030416,True,35.368587204969,large
random_forest,decision_tree,accuracy,0.0008991360080841115,14.839899817449293,0.004510162594844252,True,3.9021621662633956,large
random_forest,decision_tree,f1,0.0009120052127302714,14.893820208999541,0.004477783864607597,True,3.8980584036839487,large
random_forest,decision_tree,precision,0.0014325107419391747,8.10807002772179,0.014872751667514278,True,5.060374962136324,large
random_forest,decision_tree,recall,0.00039229296366993793,5.749568309434988,0.028943397838554926,True,1.3367294456302352,large
random_forest,decision_tree,roc_auc,0.0020616589443319677,10.778959503377582,0.00849734378224541,True,10.819013712987582,large
random_forest,naive_bayes,accuracy,0.10607294034151582,28.11921117080549,0.001262323876945156,True,28.51627268095174,large
random_forest,naive_bayes,f1,0.10825130004695438,24.299471081678686,0.00168929228119192,True,24.815771157360945,large
random_forest,naive_bayes,precision,0.10389609569507874,9.653799359017176,0.010560421733683736,True,9.559235763306932,large
random_forest,naive_bayes,recall,0.11187092173087776,7.312168912559122,0.018193983687464645,True,7.402959709314749,large
random_forest,naive_bayes,roc_auc,0.04802713948389459,54.016340562453735,0.00034255198242727383,True,54.089785299899425,large
random_forest,knn,accuracy,0.002823461621992762,9.164711295376298,0.011697412516315264,True,7.811774516652848,large
random_forest,knn,f1,0.002867795636171344,9.129739207431605,0.01178561854379679,True,7.78891238750795,large
random_forest,knn,precision,0.0028183995749955226,54.16636134058549,0.0003406580937507845,True,15.475279358470129,large
random_forest,knn,recall,0.0029166156737390203,4.77745692205727,0.041129250563848335,True,4.2652616029320605,large
random_forest,knn,roc_auc,0.0009034072104388002,6.903195309245018,0.020346307740001377,True,6.848404305278509,large
random_forest,xgboost,accuracy,-0.0001596580751928034,-1.4881851516636273,0.27510702881085086,False,-1.033500633664169,large
random_forest,xgboost,f1,-0.0001623946778281926,-1.4885084974565226,0.27503230248979227,False,-1.0347367387324053,large
random_forest,xgboost,precision,6.799115897848651e-05,1.510004612753581,0.2701214354698075,False,0.3983310154374708,small
random_forest,xgboost,recall,-0.00039228947279701387,-1.6428319687968784,0.24212917565409844,False,-1.7535492378371933,large
random_forest,xgboost,roc_auc,1.2423048444731855e-05,1.509837634325671,0.27015915321705697,False,1.30725339300307,large
random_forest,lightgbm,accuracy,-0.00015965828703345952,-1.5617853808341173,0.25874046995199396,False,-1.0826747268024761,large
random_forest,lightgbm,f1,-0.00016244708908952354,-1.5627390010912101,0.258536656081476,False,-1.0842267163098176,large
random_forest,lightgbm,precision,0.00011914898541554031,6.997233467820745,0.019819141680497417,True,0.7708508226167823,medium
