model_name,n_folds,accuracy_mean,accuracy_std,accuracy_min,accuracy_max,accuracy_train_mean,accuracy_train_std,accuracy_scores,accuracy_ci_lower,accuracy_ci_upper,f1_mean,f1_std,f1_min,f1_max,f1_train_mean,f1_train_std,f1_scores,f1_ci_lower,f1_ci_upper,precision_mean,precision_std,precision_min,precision_max,precision_train_mean,precision_train_std,precision_scores,precision_ci_lower,precision_ci_upper,recall_mean,recall_std,recall_min,recall_max,recall_train_mean,recall_train_std,recall_scores,recall_ci_lower,recall_ci_upper,roc_auc_mean,roc_auc_std,roc_auc_min,roc_auc_max,roc_auc_train_mean,roc_auc_train_std,roc_auc_scores,roc_auc_ci_lower,roc_auc_ci_upper
random_forest,5,0.9974394542016682,0.0003877613679791926,0.9969873846733195,0.9981174698795181,0.9999717585038145,2.3059085090042926e-05,"[0.9971762048192772, 0.9981174698795181, 0.9973639615891546, 0.9975522500470722, 0.9969873846733195]",0.996901155125613,0.9979777532777235,0.9974028593181441,0.0003927542496024097,0.9969465648854962,0.9980901451489687,0.9999713926987231,2.335776374107627e-05,"[0.9971357647508116, 0.9980901451489687, 0.9973241590214067, 0.9975176627840366, 0.9969465648854962]",0.996857629011217,0.9979480896250712,0.9987001879934082,0.000665700715782893,0.9977081741787625,0.9996174445294568,0.999942788125242,4.671330024636344e-05,"[0.998470363288719, 0.9996174445294568, 0.9992340099578706, 0.9984709480122325, 0.9977081741787625]",0.9977760472464772,0.9996243287403392,0.9961092286644485,0.00044504139685412955,0.9954215948111408,0.9965675057208238,1.0,0.0,"[0.9958047292143402, 0.9965675057208238, 0.9954215948111408, 0.9965661961083556, 0.996186117467582]",0.9954914121604955,0.9967270451684015,0.999962376504979,2.231734808109202e-05,0.9999264590120687,0.9999853257679515,0.9999999937954488,6.011722876061884e-09,"[0.9999483211827856, 0.9999853257679515, 0.9999264590120687, 0.9999684419097112, 0.9999833346523779]",0.9999313950590586,0.9999933579508994
logistic_regression,5,0.9542495698289297,0.0027246374537631636,0.9510542168674698,0.9583882508002259,0.9547859424016952,0.0007951950608811394,"[0.9516189759036144, 0.9510542168674698, 0.9559405008472981, 0.9542459047260403, 0.9583882508002259]",0.95046716666796,0.9580319729898994,0.953213429459624,0.0029554294420398148,0.9498263218834427,0.9577195331930362,0.9537780167844527,0.0008477868844191026,"[0.9503189638507635, 0.9498263218834427, 0.9550863723608445, 0.9531159560100328, 0.9577195331930362]",0.9491106356555695,0.9573162232636784,0.9621591432237274,0.0013737448951196113,0.9608445297504798,0.9640905542544886,0.962588230193961,0.000400493027271327,"[0.9635437083496668, 0.961328125, 0.9609887987640016, 0.9640905542544886, 0.9608445297504798]",0.9602520795788048,0.9640662068686501,0.9444616052181946,0.006540662885760933,0.9374523264683448,0.9546147978642258,0.9451289182299781,0.001573865249064805,"[0.9374523264683448, 0.9385964912280702, 0.9492560091568104, 0.9423884013735215, 0.9546147978642258]",0.9353817094912347,0.9535415009451544,0.9907466254690135,0.0011439083275546248,0.9892916386651126,0.9927001522432691,0.9912356607019996,0.000446450976495415,"[0.9904925154327552, 0.9892916386651126, 0.990116998960356, 0.9911318220435742, 0.9927001522432691]",0.9891586261305965,0.9923346248074305
decision_tree,5,0.996159206114611,0.0007204256254149542,0.9951045000941442,0.9973639615891546,0.9999717585038145,2.3059085090042926e-05,"[0.9960466867469879, 0.9962349397590361, 0.9951045000941442, 0.9960459423837319, 0.9973639615891546]",0.9951590950139397,0.9971593172152822,0.9961077562684231,0.0007302154482557694,0.9950381679389313,0.9973282442748092,0.9999713899705374,2.3359991295443376e-05,"[0.9959885386819485, 0.996186117467582, 0.9950381679389313, 0.9959977129788451, 0.9973282442748092]",0.9950940547148983,0.9971214578219478,0.9964895309652985,0.001212442980718954,0.995049504950495,0.9980901451489687,1.0,0.0,"[0.9977037887485649, 0.996186117467582, 0.995418098510882, 0.995049504950495, 0.9980901451489687]",0.9948063902757242,0.9981726716548728,0.9957278113087075,0.001062567132575172,0.994279176201373,0.9969477298740939,0.9999427826693907,4.6717754930296756e-05,"[0.994279176201373, 0.996186117467582, 0.9946585272796642, 0.9969477298740939, 0.9965675057208238]",0.9942527316516163,0.9972028909657986,0.9961918531132536,0.0007163595362669565,0.9950987803684567,0.9973540392122155,0.9999999973409551,2.171101161743974e-09,"[0.9962146152515603, 0.9962343226743116, 0.9950987803684567, 0.9960575080597235, 0.9973540392122155]",0.9951973866492385,0.9971863195772688
naive_bayes,5,0.893512129860054,0.0017608875893352749,0.8917545180722891,0.8968179250611937,0.8945099620540757,0.003502683239518502,"[0.8917545180722891, 0.8936370481927711, 0.8968179250611937, 0.8924872905290906, 0.8928638674449256]",0.8910676259959472,0.8959566337241608,0.8927413070470223,0.0030734600383750875,0.8899942605701167,0.8980275400074432,0.8937776999240669,0.004509601327218334,"[0.8899942605701167, 0.8944122593907681, 0.8980275400074432, 0.8908430510418658, 0.8904294242249181]",0.8884746605072384,0.8970079535868061,0.887651181941845,0.009257027970317234,0.8764983654195423,0.8992609879424348,0.888338229006761,0.008391866743015262,"[0.8928982725527831, 0.8768779772810553, 0.8764983654195423, 0.89272030651341, 0.8992609879424348]",0.8748003669434118,0.9005019969402782,0.8982310918879403,0.015432660116213321,0.881769641495042,0.9206409767264403,0.8995838612280764,0.015383722460304974,"[0.8871090770404272, 0.9126620900076278, 0.9206409767264403, 0.888973674170164, 0.881769641495042]",0.8768071250680194,0.9196550587078611,0.9546726877093995,0.0038732142459532953,0.9487211527142086,0.9606426186409645,0.9547063892550476,0.004170162030257214,"[0.9553033525303483, 0.9530559265466074, 0.9487211527142086, 0.9556403881148687, 0.9606426186409645]",0.9492958043421198,0.9600495710766792
knn,5,0.9928455419304786,0.001208762595686912,0.9907738655620411,0.9943513462624741,0.9949542495250085,0.00016413157621643303,"[0.9930346385542169, 0.9935993975903614, 0.9907738655620411, 0.9943513462624741, 0.9924684616832988]",0.991167510434408,0.9945235734265492,0.9927378235168384,0.0012318647792636185,0.9906255978572795,0.9942726231386025,0.9948803227886774,0.00016640993352273992,"[0.9929159486884932, 0.9935114503816794, 0.9906255978572795, 0.9942726231386025, 0.9923634975181367]",0.9910277210485123,0.9944479259851644,0.9946410593633377,0.001277347979261255,0.9934765924788949,0.9969242599000384,0.9964984769415457,0.0002456280788396092,"[0.9969242599000384, 0.9942704354469061, 0.9934765924788949, 0.9950324799388612, 0.9935015290519877]",0.9928678160910106,0.9964143026356648,0.9908452558997315,0.0021849563701624277,0.9877909194963754,0.9935139259824495,0.9932674662312717,0.00021421810449257409,"[0.9889397406559878, 0.9927536231884058, 0.9877909194963754, 0.9935139259824495, 0.9912280701754386]",0.9878120501902273,0.9938784616092357,0.9975463941552375,0.0005597610863047408,0.9966373259163547,0.9982092906689088,0.9999345269951287,5.916754789344132e-06,"[0.9972535083465899, 0.9980026739711734, 0.9966373259163547, 0.9976291718731605, 0.9982092906689088]",0.996769321191162,0.998323467119313
xgboost,5,0.9976653578161262,0.0006142709644367562,0.996799096215402,0.9986822289156626,0.9999717585038145,2.3059085090042926e-05,"[0.9977409638554217, 0.9986822289156626, 0.9973639615891546, 0.9977405385049897, 0.996799096215402]",0.9968126130098884,0.998518102622364,0.9976325083361767,0.0006237043302674925,0.9967538667175864,0.9986653956148713,0.9999713926987231,2.335776374107627e-05,"[0.9977081741787625, 0.9986653956148713, 0.9973251815055407, 0.9977099236641221, 0.9967538667175864]",0.9967666679187458,0.9984983487536075,0.9985481281033686,0.00044499419481538674,0.9980879541108987,0.9992348890589136,0.999942788125242,4.671330024636344e-05,"[0.9992348890589136, 0.9984750285932139, 0.9988518943742825, 0.9980908743795341, 0.9980879541108987]",0.9979303771263502,0.9991658790803869,0.9967195371771332,0.0012441866189215486,0.9954233409610984,0.9988558352402745,1.0,0.0,"[0.996186117467582, 0.9988558352402745, 0.995803128576879, 0.9973292636398321, 0.9954233409610984]",0.9949923292531045,0.9984467451011619,0.9999407174410313,6.328764315011069e-05,0.9998144809793361,0.9999774485934304,0.9999999973409549,2.1711011798709565e-09,"[0.9999700844158237, 0.9999767480767541, 0.9998144809793361, 0.999964825139813, 0.9999774485934304]",0.9998528601075095,1.0000285747745532
lightgbm,5,0.9977030084185357,0.0006234519348336837,0.996799096215402,0.9986822289156626,0.9999717585038145,2.3059085090042926e-05,"[0.9979292168674698, 0.9986822289156626, 0.9977405385049897, 0.9973639615891546, 0.996799096215402]",0.9968375183821381,0.9985684984549332,0.9976713248883067,0.0006321432449121456,0.9967551059362474,0.9986653956148713,0.9999713926987231,2.335776374107627e-05,"[0.9978995608172618, 0.9986653956148713, 0.9977072984333206, 0.9973292636398321, 0.9967551059362474]",0.9967937693792466,0.9985488803973668,0.9983962737120496,0.0007779397092251199,0.9973292636398321,0.9992351816443594,0.999942788125242,4.671330024636344e-05,"[0.9992351816443594, 0.9984750285932139, 0.9992345962495216, 0.9973292636398321, 0.9977072984333206]",0.9973163202631411,0.9994762271609582,0.9969483992315775,0.0010788628119617325,0.9958047292143402,0.9988558352402745,1.0,0.0,"[0.9965675057208238, 0.9988558352402745, 0.9961846623426173, 0.9973292636398321, 0.9958047292143402]",0.9954506975448519,0.9984461009183031,0.9999462751642607,7.061241545899294e-05,0.9998055454301757,0.9999902171786343,0.9999999973409551,2.171101161743974e-09,"[0.9999851130979218, 0.9999902171786343, 0.9998055454301757, 0.9999733351866325, 0.9999771649279391]",0.9998482494166271,1.0000443009118944
gradient_boosting,5,0.9970252408617715,0.0004360675426103731,0.9964225192995669,0.9975527108433735,0.9994351776088894,8.93030162675063e-05,"[0.9971762048192772, 0.9975527108433735, 0.9964225192995669, 0.9973639615891546, 0.9966108077574845]",0.9964198820646634,0.9976305996588796,0.9969818053634961,0.0004440309929757111,0.9963664180531651,0.9975214489990467,0.9994275837783964,9.055104471434943e-05,"[0.9971313826735514, 0.9975214489990467, 0.9963664180531651, 0.9973262032085561, 0.9965635738831615]",0.9963653915249944,0.9975982192019979,0.998471555719345,0.0009343172837065664,0.9973313000381243,1.0,0.9998472899904591,4.676607432386667e-05,"[1.0, 0.9973313000381243, 0.9988496932515337, 0.998470363288719, 0.9977064220183486]",0.9971745153948206,0.9997685960438694,0.9954988619467651,0.0013733957286470927,0.9938954597481877,0.9977116704805492,0.9990082359673268,0.0001427498122632059,"[0.994279176201373, 0.9977116704805492, 0.9938954597481877, 0.9961846623426173, 0.9954233409610984]",0.9935922830226142,0.997405440870916,0.9997182188903496,0.00027525054876012983,0.9991773621407873,0.9999208867489559,0.9999943903321281,6.001293085510997e-06,"[0.9999208867489559, 0.9998895533645817, 0.9991773621407873, 0.999832777579998, 0.9997705146174246]",0.9993361098709456,1.0001003279097536
extra_trees,5,0.9969122890545424,0.0005405276544394737,0.9960459423837319,0.9975527108433735,0.9999717585038145,2.3059085090042926e-05,"[0.9966114457831325, 0.9975527108433735, 0.9973639615891546, 0.9960459423837319, 0.9969873846733195]",0.9961619163743461,0.9976626617347387,0.9968676625357279,0.0005493054330157475,0.9959870055417542,0.9975186104218362,0.9999713899705374,2.3359991295443376e-05,"[0.9965622612681436, 0.9975186104218362, 0.9973262032085561, 0.9959870055417542, 0.9969442322383499]",0.9961051043453504,0.9976302207261054,0.9982403611980981,0.0003070109908933944,0.9977029096477795,0.9984715322888804,1.0,0.0,"[0.9980872226472839, 0.9984715322888804, 0.998470363288719, 0.9977029096477795, 0.9984697781178271]",0.9978141616166442,0.9986665607795521,0.9954988910492644,0.0008148317168097193,0.994276993513926,0.9965675057208238,0.9999427826693907,4.6717754930296756e-05,"[0.9950419527078566, 0.9965675057208238, 0.9961846623426173, 0.994276993513926, 0.9954233409610984]",0.9943677232834163,0.9966300588151125,0.9998226598744122,0.00010683245006807528,0.9997175033105633,0.9999817103774468,0.9999999973409551,2.171101161743974e-09,"[0.9997175033105633, 0.9999817103774468, 0.9999193673063859, 0.9997443440101327, 0.9997503743675322]",0.9996743526578783,0.9999709670909461
mlp,5,0.9911134937036792,0.0019214538351735053,0.9881378271511956,0.9937864808887216,0.9933633405599785,0.0016528439447685468,"[0.9903990963855421, 0.9907756024096386, 0.9881378271511956, 0.9937864808887216, 0.9924684616832988]",0.9884460881559137,0.9937808992514446,0.990998272956694,0.0019419744925548575,0.9880114176974311,0.9937130882072776,0.9932761171406336,0.0016623448986815637,"[0.9902242668200115, 0.9906790945406125, 0.9880114176974311, 0.9937130882072776, 0.9923634975181367]",0.9883023801695575,0.9936941657438304,0.9910150936452204,0.003589639318971994,0.9855732725892179,0.9953757225433526,0.9937669869569874,0.0031381445857068765,"[0.9953757225433526, 0.9882352941176471, 0.9855732725892179, 0.9923896499238964, 0.9935015290519877]",0.9860318753869277,0.9959983119035132,0.9909981313285204,0.00333849435683302,0.9851258581235698,0.9950400610454025,0.9927906418054879,0.0007403177651563446,"[0.9851258581235698, 0.9931350114416476, 0.9904616558565433, 0.9950400610454025, 0.9912280701754386]",0.9863635581706407,0.9956327044864002,0.9991059927102681,0.00031519792916301364,0.9987541291456339,0.9996902372833469,0.9996604828932207,0.00019057576074657496,"[0.9990112261419671, 0.9991182700569105, 0.9987541291456339, 0.9989561009234819, 0.9996902372833469]",0.9986684278364716,0.9995435575840647
