model_name,n_folds,accuracy_mean,accuracy_std,accuracy_min,accuracy_max,accuracy_train_mean,accuracy_train_std,accuracy_scores,accuracy_ci_lower,accuracy_ci_upper,f1_mean,f1_std,f1_min,f1_max,f1_train_mean,f1_train_std,f1_scores,f1_ci_lower,f1_ci_upper,precision_mean,precision_std,precision_min,precision_max,precision_train_mean,precision_train_std,precision_scores,precision_ci_lower,precision_ci_upper,recall_mean,recall_std,recall_min,recall_max,recall_train_mean,recall_train_std,recall_scores,recall_ci_lower,recall_ci_upper,roc_auc_mean,roc_auc_std,roc_auc_min,roc_auc_max,roc_auc_train_mean,roc_auc_train_std,roc_auc_scores,roc_auc_ci_lower,roc_auc_ci_upper
random_forest,5,0.9984278989712646,0.00016717503917828102,0.9982323517243973,0.9987212276214834,0.9989732441298571,1.9179767453220224e-05,"[0.99845800895107, 0.9984203994132912, 0.9982323517243973, 0.9987212276214834, 0.998307507146081]",0.9981958228116458,0.9986599751308834,0.9984058922134104,0.0001696472855244687,0.9982074068423662,0.9987035766033707,0.9989590843262522,1.942365260113675e-05,"[0.9984363677968041, 0.9983982915109451, 0.9982074068423662, 0.9987035766033707, 0.9982838183135655]",0.9981703840256582,0.9986414004011626,0.9990993473178064,8.913408415987277e-05,0.9990075578288419,0.9992369906912865,0.9994583051553654,5.470946536007786e-05,"[0.9991603694374476, 0.9990841092962907, 0.9990075578288419, 0.9992369906912865, 0.9990077093351653]",0.9989756093719704,0.9992230852636423,0.9977134146341463,0.0002550792763823337,0.9974085365853659,0.9981707317073171,0.9984603658536585,4.0690084801955265e-05,"[0.9977134146341463, 0.9977134146341463, 0.9974085365853659, 0.9981707317073171, 0.9975609756097561]",0.9973593078299717,0.9980675214383209,0.9999891618178735,1.3583716039647292e-06,0.9999880654130806,0.9999918251347367,0.9999972622560278,1.0535703226451083e-07,"[0.9999883823105993, 0.9999886878903498, 0.9999880654130806, 0.9999918251347367, 0.9999888483406013]",0.999987276095778,0.9999910475399689
logistic_regression,5,0.954078065778646,0.0007213414503356338,0.9529128587009665,0.954866857228825,0.9542491879170379,0.00042536367931757246,"[0.9545676783632329, 0.9544548497498966, 0.9529128587009665, 0.9535880848503084, 0.954866857228825]",0.9530766833091656,0.9550794482481263,0.9530145762794341,0.0007998288069018884,0.9517124344338167,0.954001839926403,0.953203675253263,0.00045106843274537214,"[0.95346687211094, 0.9533423232517819, 0.9517124344338167, 0.952549411674229, 0.954001839926403]",0.9519042358914747,0.9541249166673935,0.962376983902281,0.001709415977622765,0.959592843923504,0.9639267627580833,0.96228639072311,0.0002644257216639503,"[0.9638629283489096, 0.9639267627580833, 0.9633041848844472, 0.9611981995964612, 0.959592843923504]",0.9600039340903722,0.9647500337141898,0.943841463414634,0.002623723167554896,0.9403963414634147,0.9484756097560976,0.9442911585365854,0.0008089328756964413,"[0.9432926829268292, 0.9429878048780488, 0.9403963414634147, 0.9440548780487805, 0.9484756097560976]",0.9401991517416581,0.94748377508761,0.991568238525122,0.0003378205938913957,0.9910521727880722,0.9919432087956263,0.9916361041089509,0.00012419435298655662,"[0.9914252228242268, 0.9919432087956263, 0.9919370915417336, 0.991483496675951, 0.9910521727880722]",0.9910992683579496,0.9920372086922944
decision_tree,5,0.9976079963365697,0.00019413158043060422,0.9974049418932641,0.9979690849599459,0.9987795519160741,0.00011944051961860745,"[0.9974049418932641, 0.997592989582158, 0.9979690849599459, 0.997592899052204, 0.9974800661952761]",0.9973384984984442,0.9978774941746952,0.9975765186433637,0.00019663863150656713,0.9973705270378416,0.9979422300129563,0.9987633280169265,0.00012116192375155401,"[0.9973705270378416, 0.997561347355586, 0.9979422300129563, 0.9975611614968372, 0.9974473273135978]",0.9973035404603942,0.9978494968263333,0.9974549094186574,0.00022888017285872082,0.9971813818846652,0.9978661789361378,0.9987614618525672,0.0001184488145222319,"[0.9973325203871656, 0.9974093264248705, 0.9978661789361378, 0.9974851394604481, 0.9971813818846652]",0.9971371728008522,0.9977726460364627,0.9976981707317073,0.00019521720236075516,0.9974085365853659,0.9980182926829269,0.998765243902439,0.0002549084071370514,"[0.9974085365853659, 0.9977134146341463, 0.9980182926829269, 0.9976371951219513, 0.9977134146341463]",0.9974271658087348,0.9979691756546798,0.9991690064647913,0.00015654367666787116,0.9989693672145071,0.9993881331386072,0.9999959080426715,7.3042597419609e-07,"[0.9989693672145071, 0.9993142337689619, 0.9993881331386072, 0.9990872985061248, 0.9990859996957557]",0.9989516890023743,0.9993863239272084
naive_bayes,5,0.8923297848590156,0.005604312441467027,0.8856293956147279,0.8987927338373012,0.8922414154578144,0.004467070322933989,"[0.8987927338373012, 0.8939787130016172, 0.8856293956147279, 0.8858507597412366, 0.8973973221001956]",0.8845497519359604,0.9001098177820708,0.8902825217479187,0.007048114604313164,0.8825146130917818,0.8986707835975449,0.890300182128723,0.005691869059637074,"[0.8986707835975449, 0.889740681347049, 0.8825823390864512, 0.8825146130917818, 0.8979041916167665]",0.8804981701009095,0.9000668733949279,0.8949845460603523,0.010694231525574893,0.8820588235294118,0.9137944886317988,0.8942897589474216,0.010590881830511914,"[0.8880702537768848, 0.9137944886317988, 0.8943579309805149, 0.8966412333831512, 0.8820588235294118]",0.8801385726738351,0.9098305194468694,0.8861432926829268,0.02114980358540874,0.8669207317073171,0.9143292682926829,0.8867873475609758,0.018681208857252975,"[0.9095274390243903, 0.8669207317073171, 0.8711128048780488, 0.8688262195121951, 0.9143292682926829]",0.8567826583626253,0.9155039270032282,0.9526379876401213,0.0015798898385269032,0.9505671871406607,0.9542661166803696,0.9525622948966689,0.0012948174960194768,"[0.9508954250636963, 0.9539725678794487, 0.9505671871406607, 0.9534886414364311, 0.9542661166803696]",0.9504447489356564,0.9548312263445862
knn,5,0.9966451814190009,0.00041430628576958034,0.9962390462221219,0.9972544004814202,0.9977546770886269,7.554048212777355e-05,"[0.9963142652976795, 0.9970288465154763, 0.9962390462221219, 0.9972544004814202, 0.996389348578306]",0.9960700320894121,0.9972203307485897,0.9965991694432376,0.0004199327608774384,0.9961864083593929,0.9972168210759084,0.9977242931602038,7.6547935891149e-05,"[0.9962641049100336, 0.9969876072449952, 0.9961864083593929, 0.9972168210759084, 0.9963409056258576]",0.9960162093140124,0.9971821295724628,0.9970249931156123,0.00048424672711392546,0.9964928331808478,0.9976352124494622,0.9979677698754745,0.00011003462908085221,"[0.9965680292861501, 0.9975581838992751, 0.9968707067623264, 0.9976352124494622, 0.9964928331808478]",0.9963527508880106,0.9976972353432141,0.9961737804878048,0.00043491898224657424,0.9955030487804878,0.9967987804878049,0.9974809451219512,9.745969399807363e-05,"[0.9959603658536585, 0.9964176829268293, 0.9955030487804878, 0.9967987804878049, 0.9961890243902439]",0.9955700161480967,0.9967775448275129,0.9992981208000522,0.00014702929795963062,0.9991411426464383,0.9995305182519361,0.999986396703848,7.077371771891972e-07,"[0.999145350026891, 0.9993762098694564, 0.9991411426464383, 0.9995305182519361, 0.9992973832055387]",0.9990940114127319,0.9995022301873725
svm_linear,5,0.6146851606122752,0.18080173150958173,0.3328067998044304,0.831728599368136,0.6138023698073766,0.18101154795969754,"[0.7427883711309188, 0.3328067998044304, 0.6791530332092218, 0.831728599368136, 0.48694899954866855]",0.36369211938174284,0.8656782018428075,0.6670986224201214,0.1445218522903628,0.41587092525518604,0.8454576856649395,0.6668437934914389,0.1439040011099864,"[0.7439439889175933, 0.41587092525518604, 0.7074918566775245, 0.8454576856649395, 0.6227286555853638]",0.4664701277272729,0.8677271171129699,0.6003956449338771,0.15238237834250318,0.3660869565217391,0.7730890713834492,0.5997881151196683,0.15201010188163336,"[0.7311060416513356, 0.3660869565217391, 0.6430040511062637, 0.7730890713834492, 0.48869210400659807]",0.38885499070015606,0.8119362991675981,0.763155487804878,0.15348101649197102,0.4813262195121951,0.9327743902439024,0.7633727134146342,0.1516696530697591,"[0.7572408536585366, 0.4813262195121951, 0.7863567073170732, 0.9327743902439024, 0.8580792682926829]",0.5500896793149201,0.9762212962948358,0.7341913010826129,0.1386972480327849,0.4850760225830226,0.914183255408484,0.73416307189834,0.1376597348570706,"[0.7602657197014283, 0.4850760225830226, 0.7478854277392168, 0.914183255408484, 0.7635460799809123]",0.5416486533800975,0.9267339487851283
xgboost,5,0.9991575330571683,0.00014778752251515284,0.9989845042876485,0.9993982473955395,0.9999529873174818,1.57335577036822e-05,"[0.9990973710933093, 0.9993982473955395, 0.9990597615555304, 0.9992477809538137, 0.9989845042876485]",0.99895237108542,0.9993626950289165,0.9991461154096605,0.00014980475253783269,0.9989708404802744,0.9993901509376429,0.9999523629682525,1.5942563291282394e-05,"[0.9990851566669208, 0.9993901509376429, 0.9990468565328453, 0.9992375724306191, 0.9989708404802744]",0.9989381530737009,0.99935407774562,0.9994051878684418,0.00014782485510224472,0.9991612657262676,0.9995425434583715,0.9999466473580305,1.8668349832541504e-05,"[0.9993137105383559, 0.9995425434583715, 0.9994660157143946, 0.99954240390482, 0.9991612657262676]",0.9991999740707542,0.9996104016661294,0.9988871951219511,0.00020223321892410992,0.9986280487804878,0.9992378048780488,0.9999580792682927,2.800483699828501e-05,"[0.9988567073170732, 0.9992378048780488, 0.9986280487804878, 0.9989329268292683, 0.998780487804878]",0.998606450406556,0.9991679398373462,0.9999912603109852,7.168760413300305e-06,0.9999775285705749,0.9999966525214239,0.9999999950836808,2.621636576320105e-09,"[0.9999775285705749, 0.9999952635138684, 0.9999907929952973, 0.9999966525214239, 0.9999960639537622]",0.9999813084761052,1.000001212145865
lightgbm,5,0.9992101881074953,0.00018577970374244687,0.9989845424799729,0.9994358357153603,0.9999529873174818,1.57335577036822e-05,"[0.9989845424799729, 0.9993982473955395, 0.9992101997066456, 0.9994358357153603, 0.9990221152399579]",0.9989522845329449,0.9994680916820456,0.9991994902812085,0.00018835937504747187,0.9989706835423735,0.9994282447112636,0.9999523629319477,1.59427368689767e-05,"[0.9989706835423735, 0.9993901974235841, 0.9991994815690162, 0.9994282447112636, 0.9990088441598048]",0.9989380055487741,0.9994609750136428,0.9994356954364101,0.00011419894924634141,0.9993135535046908,0.9996187571483035,0.9999466471401901,1.425818131439674e-05,"[0.9993135535046908, 0.9994663820704376, 0.999466178601388, 0.9996187571483035, 0.9993136058572301]",0.9992771618795833,0.9995942289932369,0.9989634146341464,0.0002752358244705424,0.9986280487804878,0.9993140243902439,0.9999580792682927,2.800483699828501e-05,"[0.9986280487804878, 0.9993140243902439, 0.9989329268292683, 0.9992378048780488, 0.9987042682926829]",0.9985813260553332,0.9993455032129596,0.9999941157871799,2.429671043875112e-06,0.999990193153565,0.9999972637263035,0.999999994376294,3.033124992974101e-09,"[0.999990193153565, 0.9999928584880547, 0.9999945957655249, 0.9999972637263035, 0.9999956678024513]",0.9999907428630413,0.9999974887113184
gradient_boosting,5,0.9981871934029828,0.00023714705575583072,0.9979314754221671,0.9985708375644063,0.9989375145031667,8.022581321627692e-05,"[0.9979314754221671, 0.9985708375644063, 0.9980066944977246, 0.9983451180983902, 0.9980818414322251]",0.9978579805119001,0.9985164062940655,0.9981621508767351,0.0002405916083711768,0.997902284602769,0.9985511666920848,0.9989229609794542,8.133973506385785e-05,"[0.997902284602769, 0.9985511666920848, 0.9979787193470883, 0.9983224035382035, 0.9980561802035294]",0.9978281561800282,0.998496145573442,0.9986725008181716,0.00027499407054713934,0.9981703133338415,0.9990082392432102,0.9993287259017706,8.124124138698194e-05,"[0.9987021910069471, 0.9990082392432102, 0.9987023891306007, 0.9987793713762587, 0.9981703133338415]",0.9982907478476071,0.9990542537887361,0.9976524390243903,0.0003957547251752102,0.9971036585365853,0.9980945121951219,0.9985175304878048,0.00010805980852711717,"[0.9971036585365853, 0.9980945121951219, 0.9972560975609757, 0.9978658536585366, 0.9979420731707317]",0.9971030433896044,0.9982018346591761,0.999929095775107,3.4307362605161495e-05,0.9998617177256658,0.9999539027287593,0.9999808192855928,3.0160053533694117e-06,"[0.9999521541335208, 0.9999368864637679, 0.9999539027287593, 0.9999408178238209, 0.9998617177256658]",0.9998814695206184,0.9999767220295956
extra_trees,5,0.9988792187998261,9.02664293600221e-05,0.9987588385737927,0.9989845424799729,0.9999529873174818,1.57335577036822e-05,"[0.9988341043288578, 0.9988341043288578, 0.9989845424799729, 0.9989845042876485, 0.9987588385737927]",0.9987539089068459,0.9990045286928063,0.9988636872250011,9.163856944762381e-05,0.9987413707616614,0.9989706835423735,0.9999523602812724,1.594377848601241e-05,"[0.9988178316744842, 0.9988181021007282, 0.9989704480457579, 0.9989706835423735, 0.9987413707616614]",0.998736472496206,0.9989909019537961,0.9994201198513354,0.00012381356696329035,0.9992371653062782,0.999542159481114,1.0,0.0,"[0.9994657711974357, 0.9992371653062782, 0.999542159481114, 0.9993135535046908, 0.9995419497671578]",0.9992482390653592,0.9995920006373116,0.9983079268292683,0.0002331868679996844,0.9979420731707317,0.9986280487804878,0.999904725609756,3.188490954780332e-05,"[0.9981707317073171, 0.9983993902439025, 0.9983993902439025, 0.9986280487804878, 0.9979420731707317]",0.9979842115601412,0.9986316420983954,0.9999375623996782,3.155210706275362e-05,0.9999135258281601,0.9999933027104697,0.9999999950836808,2.621636580513889e-09,"[0.9999522559934375, 0.9999933027104697, 0.9999149469694637, 0.9999137804968597, 0.9999135258281601]",0.9998937610530717,0.9999813637462848
