model1,model2,metric,mean_diff,t_statistic,p_value,significant,cohens_d,effect_size
random_forest_cic,logistic_regression_cic,accuracy,0.050990301619448286,78.00757689951305,0.00016429312356396752,True,78.4322516030686,large
random_forest_cic,logistic_regression_cic,f1,0.15573774049279665,68.15989758422626,0.0002151800215961264,True,68.49324367202496,large
random_forest_cic,logistic_regression_cic,precision,0.12993326291098883,215.38013950143718,2.155632135504202e-05,True,177.0957940343419,large
random_forest_cic,logistic_regression_cic,recall,0.17995528229502877,46.430369800802836,0.00046354687666946186,True,48.19646778657101,large
random_forest_cic,logistic_regression_cic,roc_auc,0.017754380135720838,105.29750105189225,9.017893905042583e-05,True,104.11542439786162,large
random_forest_cic,decision_tree_cic,accuracy,-0.0001720609485927893,-22.654627965194553,0.0019427597616696918,True,-30.091353126232644,large
random_forest_cic,decision_tree_cic,f1,-0.0005156824906166202,-22.839698760575207,0.0019114926850505236,True,-29.98919251802356,large
random_forest_cic,decision_tree_cic,precision,0.0013363967154480516,32.94079907725881,0.0009203052352696036,True,6.457065249358327,large
random_forest_cic,decision_tree_cic,recall,-0.002369222901356438,-42.91056439499946,0.0005426476557610826,True,-10.803590380242635,large
random_forest_cic,decision_tree_cic,roc_auc,0.0005053001056959383,27.67648779009741,0.0013029525614129272,True,33.88605478260032,large
random_forest_cic,naive_bayes_cic,accuracy,0.657778699237295,237.39165855638524,1.7744245240114252e-05,True,237.64003812950483,large
random_forest_cic,naive_bayes_cic,f1,0.6589225551832865,746.2703592079363,1.7955869710742963e-06,True,754.5491758589236,large
random_forest_cic,naive_bayes_cic,precision,0.7938889158928506,1528.023755366753,4.282915528356355e-07,True,1207.4176441333043,large
random_forest_cic,naive_bayes_cic,recall,0.0016624495355488378,4.104270776456477,0.05455234372889127,False,3.4776820515155857,large
random_forest_cic,naive_bayes_cic,roc_auc,0.3557329040601318,125.44371709361644,6.354198472838693e-05,True,125.30989934898325,large
random_forest_cic,xgboost_cic,accuracy,-0.0004095367859817678,-30.03330166326412,0.0011068081705988056,True,-31.714058030669918,large
random_forest_cic,xgboost_cic,f1,-0.0012177504972897824,-30.025756679848943,0.0011073635624800759,True,-31.931727229383863,large
random_forest_cic,xgboost_cic,precision,0.0004683919067606235,6.044443425787072,0.026295974247742576,True,2.62945505501839,large
random_forest_cic,xgboost_cic,recall,-0.0029045879193971835,-28.74319486342668,0.0012082096170515275,True,-18.48032874285309,large
random_forest_cic,xgboost_cic,roc_auc,-1.9118490127700838e-05,-6.504441866266895,0.022830012669386304,True,-4.572069730362702,large
